,dataset,sub_rate,k,bias_clustering_coeff,bias_clustering_coeff_neg,bias_community_detection,bias_truncate_svd_sum10,bias_truncate_svd_max50,bias_degree,bias_degree_neg,bias_agg1,bias_agg2,bias_agg_max,MSE_clustering_coeff,MSE_clustering_coeff_neg,MSE_community_detection,MSE_truncate_svd_sum10,MSE_truncate_svd_max50,MSE_degree,MSE_degree_neg,MSE_agg1,MSE_agg2,MSE_agg_max,method,eps
6,elliptic,0.1,50,0.0005895473091018088,-0.005841558131500104,-0.5504823310987959,-0.15293898963189653,-0.217823168445637,-0.04525268844593,-0.6196111196622787,-0.03074098279753379,-0.03940696534247477,-0.06435431264773879,3.8664369393520694e-07,3.4172367001227854e-05,0.3031461289307272,0.11236753320043658,0.15659947718594572,0.002047882938212806,0.3842340799798018,0.0009450667721037188,0.0015529891581421537,0.004141509012697974,inv_sens,0.1
7,elliptic,0.1,100,0.0005614243408432191,-0.005757612016651008,-0.5751684825846967,-0.2522155123424586,-0.3828151178041932,-0.0453117730533635,-0.6381316237353006,-0.030740269905070644,-0.03930382549237256,-0.06446029179214702,3.6834115999572746e-07,3.3173462228795586e-05,0.3312416751384121,0.06361269786327588,0.14654744825192403,0.0020532146490845975,0.4076884301225851,0.0009450482078199905,0.0015448084535784248,0.004155149038058521,inv_sens,0.1
8,elliptic,0.1,200,0.0004998403008221557,-0.005771512141353526,-0.5905381784614859,-0.25226116809745214,-0.38289012082148033,-0.04521218979442456,-0.6573312768887798,-0.030709348101655376,-0.03928231657968392,-0.06446316418520678,2.6628176574811773e-07,3.332392803899482e-05,0.34873535357269214,0.06363571206150506,0.1466048651556606,0.0020441752926708035,0.43208443845697975,0.0009430934919938008,0.0015431108615884773,0.004155527847836933,inv_sens,0.1
9,elliptic,0.25,5,0.017423428294923028,0.10796533906794512,-0.3253013472729408,-0.15510191669470896,-0.2599247275183042,0.09552383058848221,-0.3777155142638041,0.033846990543059244,0.010160881999864632,0.04883232956960741,0.002906305904511649,0.07736104527772406,0.12159744934923222,0.0400747787547006,0.07351409367968817,0.02153348705794083,0.15625435117493938,0.01888979459570545,0.022177080426804923,0.04401722596640994,inv_sens,0.1
10,elliptic,0.25,10,0.0002238427794936326,0.05254933960618202,-0.34341792324039033,-0.08783399869205881,-0.24639743535246997,0.07290491150268812,-0.47647202868604593,-0.008606852037338571,0.029680198481009317,0.03894168811316722,8.381220905062291e-08,0.03351814002041066,0.19699058327886715,0.05449692377793401,0.13832564676671127,0.06290760344931508,0.23980795965058296,0.004467769334681003,0.043603325995544936,0.07651461938590269,inv_sens,0.1
11,elliptic,0.25,20,0.00048322989436020406,-0.005799900533198473,-0.498704919211717,-0.16809297956850244,-0.2677977160378324,-0.023675583032387947,-0.5415879768518426,-0.030761725179216444,0.014650289813677188,-0.06445087716615422,3.4136898719524657e-07,3.369701854299676e-05,0.24897149880971958,0.045553381208803846,0.08221269700453933,0.00473453951862764,0.2935766796520892,0.0009463219698867022,0.026425462726183062,0.004154026450716933,inv_sens,0.1
12,elliptic,0.25,50,0.00045448897010210614,-0.005770585610048692,-0.5492993265650651,-0.20466583218483483,-0.11516787421253942,-0.04527270453282213,-0.6117929404648824,-0.03067752238369977,-0.039366847201079205,-0.06445237821884396,2.888438929885969e-07,3.332559082997318e-05,0.3019400133741911,0.0622133233009569,0.05503707924449669,0.002049677327571486,0.3748601552141803,0.0009411582896977687,0.0015497816312972676,0.004154171396370134,inv_sens,0.1
13,elliptic,0.25,100,0.0005246656434747136,-0.005757212444608405,-0.5727610605724458,-0.2519693674918976,-0.18289004731988728,-0.045218962576061984,-0.6319918679371453,-0.03063313545003236,-0.03932824386869476,-0.06442451216093001,3.5315605667681835e-07,3.318839025981336e-05,0.3281942380933165,0.06348858273704723,0.05151812820749798,0.002044782460974416,0.39967849524857757,0.0009384453035634659,0.0015467517016545984,0.0041505546386348445,inv_sens,0.1
14,elliptic,0.25,200,0.0005382835400897995,-0.0058171941686608435,-0.5803676333957267,-0.2522467316368272,-0.38286659923631206,-0.04526919532438794,-0.6572887930306238,-0.030746328336501448,-0.03923579712307314,-0.06445208102292768,2.9496097636659235e-07,3.385941683404292e-05,0.33723784045855615,0.0636284509753119,0.14658687294696532,0.0020493073797262073,0.432028583760707,0.0009453890526459147,0.0015394746075110227,0.004154093723515785,inv_sens,0.1
15,elliptic,0.5,5,0.028329946441091,-0.005743116681102155,-0.31550847804060983,0.016699860756390537,-0.2312996106663249,0.14626553910338577,-0.3465179433752464,0.06925444011120671,0.0401681346320433,0.04339614499730858,0.006472577650250506,3.311867704469182e-05,0.10709323115042749,0.08208560505534965,0.0761518546502056,0.07938507030620644,0.13316735226967963,0.09470226580160021,0.05852913415426131,0.0382282733967545,inv_sens,0.1
16,elliptic,0.5,10,0.0005133848358302262,-0.005865264123819111,-0.41683344456683286,-0.11780636483977844,-0.2457420222096416,0.021645918539998865,-0.4702240372037834,-0.030632020770672192,-0.003278551605070237,0.0394135461627932,3.064182441656696e-07,3.446169488681537e-05,0.17402096448853813,0.05969909253962715,0.06777013520980743,0.005117105676448805,0.2212948258753727,0.0009384243862769259,0.01163880407227679,0.06314851453188722,inv_sens,0.1
17,elliptic,0.5,20,0.00046802449869007767,-0.005890155865586397,-0.49410321859266737,-0.24106295883051043,-0.2951014267051059,0.006302002443722981,-0.5236088199220869,-0.030780128858530938,-0.03921974485989266,-0.02764983936891331,2.539479985334014e-07,3.477749234226361e-05,0.24520580958066565,0.05876872199374469,0.0931222869670223,0.006583944555608008,0.29010604177604865,0.0009474933700101086,0.0015382226212396807,0.012958729336953075,inv_sens,0.1
18,elliptic,0.5,50,0.05678332686159978,-0.0057671465411098,-0.5552657671415785,-0.25214496165633704,-0.16032370772330534,-0.02126523418731562,-0.6121946945561934,-0.030606910490005933,-0.03927466399179381,-0.06429001770495481,0.03192065303375139,3.33073976791731e-05,0.3084807584839252,0.06357714467675654,0.029896636805566906,0.005649965214702776,0.37521865838891677,0.0009368012204051722,0.0015425542807207923,0.00413327246919602,inv_sens,0.1
19,elliptic,0.5,100,0.0005013157695949978,-0.005757765472064963,-0.5679142603015005,-0.24057222354270413,-0.03928657612325693,-0.045286058809382704,-0.6332057948387988,-0.03058963087982372,-0.03933321908180738,-0.06432588652764488,2.74293581875115e-07,3.3177963101243096e-05,0.3226922105616824,0.05906827973076132,0.051757689435369084,0.0020508968590724074,0.4010374052205262,0.00093574884450915,0.0015471790271619676,0.004137851747884256,inv_sens,0.1
20,elliptic,0.5,200,0.0005154849291317144,-0.005755889872817591,-0.590430078022817,-0.2521464671996128,-0.3828659801571656,-0.04528339978970801,-0.657293300609259,-0.030759420972896172,-0.039313190557070325,-0.06435830454226957,2.795037646431667e-07,3.3149095598580014e-05,0.3486076896903147,0.06357784885314477,0.14658637745289999,0.0020506003787631845,0.4320344896535235,0.000946164101341564,0.0015455330770482206,0.00414200261954058,inv_sens,0.1
21,elliptic,0.75,5,0.005311624117294928,0.010300975681668144,-0.14872429649534924,-0.13794462607125596,-0.18414214250279354,0.10442886794135682,-0.3352616754855383,0.05888317747311146,-0.03941897683569055,0.024656759931009832,0.0002485634302461661,0.0024310998930295136,0.11484365385678381,0.02879517585095791,0.0908692326247462,0.07423604696953494,0.17470291331401747,0.03753403852620786,0.0015539340601532449,0.04433539435699707,inv_sens,0.1
22,elliptic,0.75,10,0.08055416071600088,0.07626944976970393,-0.4149654401973833,-0.1711584416999012,-0.09925256881474935,0.06273999650713412,-0.46755766787803077,-0.030722731922599895,-0.03808316052700732,-0.0643921729598599,0.06446646842127135,0.06648453619221675,0.17226557194041628,0.03485565201884543,0.08312773726991488,0.022164720058910563,0.22862189827115809,0.0009439533563331888,0.0014664934811576631,0.00414643346290978,inv_sens,0.1
23,elliptic,0.75,20,0.0007178966929770498,-0.005865783784270622,-0.45130868974874316,-0.2004746614223749,-0.2757690610129882,-0.007171505889117481,-0.4819924137714585,-0.030567984613019815,-0.003740980275777063,-0.06443464294050763,5.479586939083139e-07,3.447765795500063e-05,0.2206077583820229,0.044587297349849266,0.08620748642007277,0.004970481377239094,0.2930156448231545,0.0009344580700122578,0.011379274930782732,0.0041518977209936865,inv_sens,0.1
24,elliptic,0.75,50,0.0005275218268347599,-0.005858667513425996,-0.5496314788799628,-0.18200509025261796,-0.1571901897215608,-0.010764938480683287,-0.6160473947406331,-0.030655726879496338,0.03839008485278876,-0.06452364358092642,3.1655948119772665e-07,3.438461978850946e-05,0.30234933014323573,0.036160006445928275,0.034545021450671516,0.00326974120356667,0.3798917816028007,0.000939794843806634,0.05568642471603126,0.00416335165222279,inv_sens,0.1
25,elliptic,0.75,100,0.0005340033403362877,-0.005773062315525509,-0.5678460182408605,-0.22822712563124692,-0.10194048508643834,-0.04524416905481078,-0.6394839737046853,-0.03072340007402392,-0.03938759035143653,-0.06447278929485682,3.123038292139542e-07,3.336528459621804e-05,0.32260725322479894,0.05469871593656217,0.0402780367495356,0.002047090888446886,0.40907802733580184,0.0009439561665758702,0.0015514340635125446,0.004156775597920169,inv_sens,0.1
26,elliptic,0.75,200,0.0006503476614759175,-0.005767809796875801,-0.5904233984787612,-0.2520748353083504,-0.2925723848377887,-0.04532602848082708,-0.657277518519092,-0.030700559960456675,-0.039387941301815374,-0.06445051613626512,4.6001805642205714e-07,3.328640196602814e-05,0.34859980557145165,0.06354174202821503,0.11854673478769731,0.0020544682925286327,0.4320137501054038,0.0009425267426434356,0.0015514265289258767,0.0041538909546765266,inv_sens,0.1
27,elliptic,1.0,5,0.01709360584730588,0.12511881839119815,-0.21072706453929038,0.0025008117474856206,-0.23831801163496563,0.2277066067535501,-0.12287131827017936,0.07165018911212703,0.15380529026337672,-0.06439436267029569,0.0028124870077378163,0.09611515732542408,0.11331106549315603,0.07629743908969364,0.06319102294327292,0.09216669727530094,0.09042878338057182,0.04056197806525842,0.12965638189306733,0.004146732380656591,inv_sens,0.1
28,elliptic,1.0,10,0.12624281060367717,-0.00587272124531712,-0.42431268857580023,-0.1023317985969803,-0.2156696361964497,0.15283830801961842,-0.4745873966589749,-0.0307936889469048,0.0027235089857925486,-0.009612157493088247,0.09488582594454338,3.455174054409039e-05,0.1801590907405699,0.020926174220692415,0.05202325465833849,0.09462241398180556,0.22552226338186246,0.0009483231284158605,0.015939184359269033,0.02717323268378461,inv_sens,0.1
29,elliptic,1.0,20,0.0005488793287367052,0.020850754340677027,-0.49354311952108887,-0.11944695947251298,-0.2668990602160802,0.0006381937585732995,-0.5518394448397362,-0.030754383472530872,-0.01800488865188116,-0.06440569048755221,3.945070029408932e-07,0.006852491522766494,0.2438222290479747,0.0778129527377007,0.07517915379484333,0.002852593353863326,0.3049572708169543,0.0009458982255133936,0.004336159053762262,0.004148175135500203,inv_sens,0.1
30,elliptic,1.0,50,0.00044649183021722665,-0.00582443542177669,-0.5440451068103497,-0.17714300926712584,-0.15592835342193298,-0.01488101689777607,-0.6086752315727458,-0.030694359189183656,-0.03935471983643819,-0.06433212733822419,2.3544084455939367e-07,3.3982196792466316e-05,0.29625238892224015,0.03383427558352692,0.02823749704935321,0.0009009371321841543,0.3709438468757632,0.000942200383969891,0.0015488287052757195,0.004138698886026687,inv_sens,0.1
31,elliptic,1.0,100,0.0005013699563716212,-0.005723388706826104,-0.5739738102707553,-0.24679644364324033,-0.21397288627942493,-0.027886777140855596,-0.6342280655934568,-0.030590740950738066,-0.03930342932383732,-0.06433632778775047,2.634597379406749e-07,3.2799031842880684e-05,0.32983641156566795,0.06115877233051274,0.07587520602006013,0.0014902254366772243,0.4025624156228883,0.0009358277018247351,0.0015447992328991508,0.004139209487648469,inv_sens,0.1
32,elliptic,1.0,200,0.0005101461150712964,-0.005800548884286867,-0.585365935970872,-0.25207316335069263,-0.35297073119626343,-0.045196897246610045,-0.6548720533500638,-0.0306637205118148,-0.0393212984481532,-0.06437227971070275,2.9055943980200256e-07,3.366224296399681e-05,0.34288613591646944,0.06354088893982543,0.13265568563058977,0.0020427647385084257,0.428908179628801,0.0009402747814499918,0.0015461775553790255,0.004143808030638182,inv_sens,0.1
33,yelp,0.05,20,-0.4638080407825436,-0.2674143325499775,-0.07619679827474253,0.0820309550935994,-0.16792953137090255,0.008422200876393254,-0.14245475439861427,-0.29911550953480315,-0.09571257710338216,-0.5713039861746194,0.21537071641021993,0.07185060158690247,0.010110136074499562,0.032947356744961256,0.032269332308391276,0.0007077507923779411,0.04925246815044664,0.12256561656162275,0.04988583093755128,0.3314052870756624,inv_sens,0.1
34,yelp,0.05,50,-0.5743777724345276,-0.3150476694870078,-0.1845250908863599,-0.015950128284102617,-0.12561230336638668,-0.00399927136591566,-0.1954152020135702,-0.40406318338265645,-0.23660766329963626,-0.6142140564808551,0.3299693185525182,0.09931370145808119,0.03581663110836686,0.0014934887262380622,0.051483584707887,0.0014292233939886606,0.03929469517381712,0.16354624248836128,0.05702059193246047,0.37752573335701106,inv_sens,0.1
35,yelp,0.05,100,-0.6090043375910199,-0.33549450724643803,-0.2877953950000931,0.011112625025307877,-0.17752867073433823,-0.016892209437182504,-0.3083380204422862,-0.41189871039902426,-0.239663299626865,-0.6234071655905244,0.3709090082001031,0.11256498734861935,0.08421866712226093,0.0024400071855858897,0.03188234670380761,0.0010417709592124632,0.0952591756089822,0.16966056012097538,0.057709853248000396,0.3886482738532739,inv_sens,0.1
36,yelp,0.05,200,-0.6178868405533711,-0.3395491211871512,-0.3587897214079091,0.03552616471117448,-0.18647737306784667,-0.007122724445864081,-0.37874340787413374,-0.4120400879745567,-0.2480765204471013,-0.6246464287487485,0.3817858770231447,0.1152948670356528,0.12896351132301537,0.0013763071301303167,0.03503367946457481,0.00010719308191037677,0.14390471199100754,0.1697770731734962,0.061541981815446366,0.3901831736098182,inv_sens,0.1
37,yelp,0.1,10,-0.26160627804982745,-0.18252239456745262,-0.18248385185285107,0.06995598942952744,-0.0797166914559449,0.05910149896157334,-0.04962590921349369,-0.04520492261746371,0.13213411619996127,-0.24239081251197475,0.07030831576094945,0.03355071420473626,0.08371158582587161,0.014571569474542388,0.007248619721304357,0.04541204804117939,0.0035871567558316553,0.016895397678996657,0.035259491598304146,0.11123886703250441,inv_sens,0.1
38,yelp,0.1,20,-0.42983356434118497,-0.18467334237490743,-0.09014010440440447,0.01781780525004196,-0.12765145042875264,0.020662240522774943,-0.10064471800140233,-0.26568256539435464,0.004514694431879904,-0.5326368776491845,0.1850724137099207,0.06067865820121056,0.032106472573622466,0.0012184732604334945,0.016691628386663326,0.0007508192443844629,0.010477610101236545,0.07643374729439756,0.044168878392924896,0.2922108931623121,inv_sens,0.1
39,yelp,0.1,50,-0.5525034908494388,-0.3090758825679364,-0.22817445448790896,0.04303665592981283,-0.15124641901374633,0.03723400509434762,-0.20574543073064575,-0.361131640172514,-0.19643561072412472,-0.5759273746510939,0.3053410643913092,0.09573130718755167,0.06340754198623687,0.002460011423273908,0.02321877151782669,0.0016573132842056758,0.04285265631446797,0.13232669932757318,0.042592486758745295,0.333152795336624,inv_sens,0.1
40,yelp,0.1,100,-0.5926788456460279,-0.323147487757903,-0.24684830096701801,0.06023596088168452,-0.1368232141454767,0.03928488987296204,-0.2813703420393356,-0.3954655283286014,-0.228927774758359,-0.620473104891622,0.35131090970747636,0.1044384284041509,0.061242229631718256,0.0038323562803405735,0.019394946566600728,0.0022183106946457084,0.08038525698185547,0.1570751232189137,0.05333303390662812,0.38505594892549116,inv_sens,0.1
41,yelp,0.1,200,-0.6067364256798188,-0.33190465100593947,-0.31134485439342996,0.06884039214108126,-0.14751152951038748,0.04499694083914216,-0.3433924800885727,-0.411968962696504,-0.24810347088362827,-0.6245390605261669,0.3681494087708529,0.11016351686419223,0.09713148825696064,0.004798896634261431,0.022078099593948526,0.002267129144286101,0.11809091139969811,0.16971844185216028,0.061555352167884846,0.39004906045254456,inv_sens,0.1
42,yelp,0.25,5,-0.13021362756623617,0.01312214865202739,-0.06795184516773964,0.15903792803430872,-0.07924549168143766,-0.03056577858402403,0.012084921873042364,0.05411890359802253,0.3156679179972382,-0.08935422999719214,0.03023921879368755,0.030957881790451162,0.05188624641421415,0.12360469581638049,0.05399726001663321,0.008730171747173061,0.007293464862547591,0.038153211104555926,0.11909589321073713,0.010909991195725813,inv_sens,0.1
